"Now Shopping by","अब तक खरीदारी"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","इकाई प्रकार मॉडल \ Magento \ CatalogImportExport \ Model \ Export \ Product \ Type \ AbstractType का एक उदाहरण होना चाहिए"
"There are no product types available for export","निर्यात के लिए कोई उत्पाद प्रकार उपलब्ध नहीं है"
Disabled,अक्षम
100,१००
50,५०
20,२०
Products,उत्पादों
Websites,वेबसाइटों
"Design Theme","डिजाइन विषय"
name,नाम
All,सभी
"Defines whether a link to My Account","निर्धारित करता है कि मेरे खाते का लिंक"
"The text of the link to the My Account &gt; Order by SKU page","मेरे खाते की लिंक का पाठ &gt; आदेश sku page के द्वारा"
Next/Previous,Next/पिछला
Created,बनाया
"Are you sure?","क्या आपको यकीन है?"
Loading...,"लोड हो रहा है..."
"Please wait...","कृपया प्रतीक्षा करें"
"Save Order Address","आदेश पता सहेजें"
"Wish List","इच्छा सूची"
"Visible On Storefront","स्टोरफ़्रंट पर दृश्यमान"
Discount,छूट
"Grand Total",महायोग
Unassign,अनअसाइन
Sales,बिक्री
"We can't find this wish list.","हम इस ग्राहक को नहीं ढूंढ सकते।"
Order,ऑर्डर
"Visible on Storefront","स्टोरफ़्रंट पर दृश्यमान"
Customer,ग्राहक
"No ordered items","कोई ऑर्डर नहीं किए गए आइटम"
"Total %1 product(s)","कुल < div class = ""notranslate"" > 0 </div> उत्पाद (s)"
"Please select","कृपया चुने"
"Move to Wish List","प्रतीक्षा सूची में जोड़ें"
"Email Order Confirmation","ईमेल आदेश पुष्टिकरण"
"View Order","आदेश देखें"
"Print Order","मुद्रण क्रम"
"Asynchronous indexing","अतुल्यकालिक अनुक्रमण"
"Grand Total (Purchased)","कुल योग (खरीदे गए)"
"Click here or drag and drop to add images.","यहां क्लिक करें या खींचें और छवियों को जोड़ने के लिए ड्रॉप ।"
"Make Base","आधार बनाना"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","जाँच &quot;मुझे याद है&quot; इस कंप्यूटर पर अपनी शॉपिंग कार्ट तक पहुंचने के लिए भले ही आप साइन इन न हों ।"
"My Wish Lists","मेरी इच्छा सूचियों"
"1 item in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1 items in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1's Wish List","%1की इच्छा सूची"
Updated,अद्यतन
"Copy to Wish List","प्रतीक्षा सूची में जोड़ें"
"Select all","सभी का चयन करें"
"Move Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Copy Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Add to Wish List","इच्छा सूचि में डालें"
"Duplicate Row #%1 (duplicates row #%2)","डुप्लिकेट पंक्ति #%1 (डुप्लिकेट पंक्ति #%2)"
Import,आयात
"Variable Code","चर(वेरिएबल्स) का नाम"
"Variable HTML Value","परिवर्तनीय एचटीएमएल वैल्यू"
discount,छूट
"Out of stock","स्टॉक ख़त्म"
Store,स्टोर
"Proceed to Checkout","चेकआउट के लिए आगे बढ़ें"
"Remove item","आइटम हटाएँ"
"No such public catalog entity","ऐसा कोई सार्वजनिक कैटलॉग एंटिटी नहीं"
"The product that was requested doesn't exist. Verify the product and try again.","अनुरोधित उत्पाद मौजूद नहीं है । उत्पाद की जांच करें और पुन: प्रयास करें ।"
"Shared Catalog (or Customer Group)","साझा कैटलॉग (या ग्राहक समूह)"
"Requested product doesn't exist","अनुरोधित उत्पाद मौजूद नहीं है"
"Store View","स्टोर दृश्य"
"Conversion Color","रूपांतरण रंग"
"Your current session has been expired.","आपका वर्तमान सत्र समाप्त हो गया है ।"
General,सामान्य
Cron,क्रॉन
"Enable Cron","क्रॉन सक्षम करें"
"On Gesture","इशारे पर"
Exception,अपवाद
products,उत्पादों
"Max Products Sent in 1 Hour","1 घंटे में भेजे गए अधिकतम उत्पाद"
"Successful Messages Lifetime","सफल संदेश जीवनभर"
"You have entered an invalid password for current user.","आपने वर्तमान उपयोगकर्ता के लिए अमांय पासवर्ड दर्ज किया है ।"
"We cannot retrieve the transparent payment method model object.","हम पारदर्शी भुगतान विधि मॉडल ऑब्जेक्ट प्राप्त नहीं कर सकता ।"
"Click ""Save"" to apply the rates we found.","हमें मिले दरों को लागू करने के लिए ""सहेजें"" पर क्लिक करें ।"
"All valid rates have been saved.","सभी वैध दरों को बचा लिया गया है ।"
"File directory '%1' is not readable.","फाइल निर्देशिका '%1' पठनीय नहीं है ।"
"File directory '%1' is not writable.","फाइल निर्देशिका '%1' पठनीय नहीं है ।"
"Allow HTML Tags on Storefront","दृश्यपटल पर HTML टैग्स की अनुमति"
"Visible on Catalog Pages on Storefront","storefront पर कैटलॉग पृष्ठों पर दृश्यमान"
"Web Site",वेबसाइट
Empty,खाली
"An attribute set named '%1' already exists.","'%1' नामक विशेषता सेट पहले से मौजूद है ।"
"We can't update the attribute.","हम विशेषता अद्यतन नहीं कर सकता ।"
"We can't delete this set right now.","हम अभी इस सेट को हटा नहीं सकते ।"
"We can't move the category because the parent category name matches the child category name.","हम श्रेणी को नहीं ले जा सकते क्योंकि पैरेंट श्रेणी नाम चाइल्ड श्रेणी नाम से मेल खाता है ।"
"We can't rebuild the index for an undefined product.","हम किसी अपरिभाषित उत्पाद के लिए अनुक्रमणिका का पुन: निर्माण नहीं कर सकते ।"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 का विस्तार नहीं करता \magento\catalog\model\layer\filter\\"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","%1 फ़ाइल की प्रतिलिपि करने में विफल रहा। कृपया, गैर-मौजूदा छवियों के साथ मीडिया को हटाएँ और पुन: प्रयास करें।"
"We can't add the product to the cart because of an option validation issue.","हम एक विकल्प मान्यता समस्या के कारण cart करने के लिए उत्पाद नहीं जोड़ सकते ।"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","उत्पाद में ऐसे डेटा के साथ समूह मूल्य नहीं है: customergroupid = '%1', वेबसाइट = < div class = ""notranslate"" > १ </div>, qty = < div वर्ग = ""notranslate"" > 2 </div>"
"Product %1 doesn't have linked %2 as %3","उत्पाद %1 के पास लिंक नहीं है < div class = ""notranslate"" > १ </div> as %3"
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 not extend \ magento\catalog\ Model\Resourcemodel\product\indexer\price\defaultprice"
fl,Fl
"In Stock","स्टॉक में"
"Out of Stock","स्टॉक ख़त्म"
"Special Price","विशेष मूल्य"
"Regular Price","नियमित मूल्य"
"In stock","स्टॉक में"
"We can't find products matching the selection.","चयन से मेल खाते कोई उत्पादों रहे हैं।"
"Add to Compare","तुलना में जोड़ें"
"select all","सभी का चयन करें"
"Items %1-%2 of %3","आइटंस < div class = ""notranslate"" > 0 </div>-< div क्लास = ""notranslate"" > 1 </div> < div class = ""notranslate"" > 2 </div>"
Main,मुख्‍य
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","{{name}} as production Name या {{sku}} उत्पाद sku प्लेसहोल्डर्स के रूप में उपयोग करें"
Storefront,स्टोर
"Category Top Navigation","श्रेणी शीर्ष नेविगेशन"
Base,आधार
"Save Category","सहेजें श्रेणी"
"Set Root Category for Store","संग्रह के लिए सेट मूल श्रेणी"
"Custom Design","कस्टम डिजाइन"
"Category Data","श्रेणी डेटा"
"We saved the price alert subscription.","हम मूल्य चेतावनी सदस्यता सहेजा ।"
"We saved the stock notification.","हमने शेयर अधिसूचना को सहेजा ।"
"Product option with id %1 does not exist","आईडी के साथ उत्पाद विकल्प %1 मौजूद नहीं है"
"Are you sure you want to delete this category?","क्या आपको पूरा यकीन है कि आप इस भाग को हटाना चाहते हैं?"
"Set root category for this store in the <a href=""%1"">configuration</a>.","इस संग्रह में <a href=""%1""> कॉन्फ़िगरेशन</a> के लिए सेट मूल श्रेणी"
"Page not found","पृष्ठ नहीं मिला"
Archive,"संग्रह "
"Are you sure you want to match this rule now?","आप सुनिश्चित करें कि आप इस अपलोड को रद्द करना चाहते हैं?"
quantity,मात्रा
"Orphan rows that will be skipped due default row errors","ऑर्फ़न पंक्तियां जो डिफ़ॉल्ट पंक्ति त्रुटियों के कारण छोड़ी जाएंगी"
product,उत्पाद
"As Low as","के रूप में कम के रूप में"
"User Name","उपयोगकर्ता नाम"
email,ईमेल
password,पासवर्ड
username,"उपयोगकर्ता नाम"
Username,"उपयोगकर्ता नाम"
Administrator,व्यवस्थापक
"We can't refresh lifetime statistics.","हम आजीवन सांख्यिकी को ताज़ा नहीं कर सकते."
"We can't create a backup right now. Please try again later.","हम अभी आपके आदेश की प्रक्रिया नहीं कर सकते । कृपया बाद में पुन: प्रयास करें ।"
"Authentication storage is incorrect.","प्रमाणीकरण संग्रह गलत है ।"
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","व्यवस्थापक सत्र जीवनकाल से कम या बराबर ३१५३६००० सेकंड (एक वर्ष) होना चाहिए"
"Admin session lifetime must be greater than or equal to 60 seconds","व्यवस्थापक सत्र जीवनकाल ६० सेकंड से अधिक या बराबर होना चाहिए"
"user name","उपयोगकर्ता नाम"
"No records found.","कोई परिणाम नहीं मिला।"
Marketing,विपणन
"ZIP/Postal Code","ज़िप/पोस्ट कोड"
Admin,व्यवस्थापक
"Login is Case Sensitive","लॉगिन केस संवेदी है"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","यदि कोई मान निर्दिष्ट नहीं है, तो सिस्टम डिफ़ॉल्ट उपयोग किया जाता है । सिस्टम डिफ़ॉल्ट तृतीय पक्ष एक्सटेंशन द्वारा संशोधित किया जा सकता है ।"
"Please correct the tab configuration and try again. Tab Id should be not empry","कृपया टैब कॉंफ़िगरेशन सुधारें और पुन: प्रयास करें । टैब आईडी को एमकुतूहल नहीं होना चाहिए"
"Unable to delete website. Please, try again later.","ऑर्डर रखने में असमर्थ । कृपया बाद में पुन: प्रयास करें ।"
"Themes JavaScript and CSS files combined to one file.","विषयों जावास्क्रिप्ट और सीएसएस एक फ़ाइल के लिए संयुक्त फ़ाइलें ।"
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","पृष्ठांकन मेनू में पिछले लिंक के लिए वैकल्पिक पाठ । यदि खाली, डिफ़ॉल्ट तीर छवि का इस्तेमाल किया जाएगा ।"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","पृष्ठांकन मेनू में पिछले लिंक के लिए वैकल्पिक पाठ । यदि खाली, डिफ़ॉल्ट तीर छवि का इस्तेमाल किया जाएगा ।"
"Values less than 60 are ignored.","६० से कम मान पर ध्यान नहीं दिया जाता ।"
Filter,फ़िल्टर
"Delivered on:","पर दिया:"
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","' प्रकार ' उप विशेषता में ' custom_options ' विशेषता के लिए मान गलत मान हैं, स्वीकार्य मान हैं: ' ड्रॉपडाउन ', ' चेकबॉक्स '"
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"File '%1' was not found or has read restriction.","फाइल '%1' नहीं मिली या फिर पठन प्रतिबंध है ।"
"Undefined rate from ""%1-%2"".","""< div class ="" notranslate ""से अपरिभाषित दर > 0 </div>-< div class ="" notranslate ""> 1 </div>""."
"Update Shopping Cart","खरीदारी की टोकरी अपडेट करें"
Login,"लॉग इन"
edit,"संपादित करें"
"If you believe it is the right one you can ignore this notice.","यदि आपको लगता है कि यह सही है एक तुम इस नोटिस की अनदेखी कर सकते हैं ।"
"Preview mode doesn't allow submitting the order.","पूर्वावलोकन मोड आदेश सबमिट करने की अनुमति नहीं देता ।"
"Preview Quote Lifetime (minutes)","पूर्वावलोकन उद्धरण जीवनकाल (मिनट)"
"The order can't be submitted in preview mode.","आदेश पूर्वावलोकन मोड में प्रस्तुत नहीं किया जा सकता है।"
"Successful! Test again?","सफल! फिर से परीक्षण?"
Uses,उपयोग
"Delete Synonym Group","समानार्थी समूह हटाएं"
"Search entire store here...","खोज पूरे यहां स्टोर.. ।"
yes,हाँ
no,नहीं
"Password Strength","पासवर्ड सामर्थ्य"
"Deselect all","सभी को विचयन करें"
"This block no longer exists.","यह ब्लॉक अब मौजूद नहीं है ।"
"Currently Active","वर्तमान में सक्रिय"
"New Theme","नई थीम"
"Scheduled Changes","शेड्यूल्ड परिवर्तन"
Description,वर्णन
"Start Date","प्रारंभ दिनांक"
"End Date","समाप्ति दिनांक"
"General Information","सामान्य जानकारी"
"Enable Block","ब्लॉक को सक्षम करें"
"Block Title","ब्लॉक शीर्षक"
Identifier,पहचानकर्ता
"Save as a New Update","एक नए अद्यतन के रूप में सहेजें"
"Delete the Update","अद्यतन को हटाएं"
"Start Time","प्रारंभ समय"
"End Time","अंत समय"
"Remove CMS page from Update","अद्यतन से सीएमएस पृष्ठ निकालें"
"Enable Page","पृष्ठ सक्षम करें"
"Page Title","पृष्ठ शीर्षक"
Content,सामग्री
"Content Heading","सामग्री शीर्षक"
"URL Key","यूआरएल कुंजी"
"Meta Keywords","मेटा कीवर्ड"
"Meta Description","मेटा विवरण"
"Page in Websites","वेबसाइट में पृष्ठ"
Design,डिजाइन
Layout,लेआउट
"Layout Update XML","लेआउट अद्यतन XML"
"CMS Pages","सीएमएस पेज"
"CMS Blocks","सीएमएस ब्लॉक"
"Remove CMS block from Campaign","अभियान से सीएमएस ब्लॉक हटाएं"
"Static Blocks","स्थैतिक ब्लॉक"
"Add New Block","नया ब्लॉक जोड़ें"
Back,वापस
"Delete Block","ब्लॉक हटाएं"
"Are you sure you want to do this?","क्या आप निश्चयपूर्वक यह करना चाहते हैं?"
"Save and Continue Edit","सहेजें और संपादन जारी रखें"
"Save Block","ब्लॉक सहेजें"
"Manage Pages","पृष्ठों का प्रबंधन करें"
"Add New Page","नया पृष्ठ जोड़ें"
"Delete Page","पृष्ठ हटाएं"
"Save Page","पृष्ठ सहेजें"
"URL Key","यूआरएल (URL) कुंजी"
"Store View","संग्रह दृश्य"
Created,"बनाया गया"
Modified,संशोधित
Action,कार्रवाई
Preview,पूर्वावलोकन
"Media Storage","मीडिया संग्रहण"
"Create Folder...","फ़ोल्डर बनाएं.. ।"
"Delete Folder","फ़ोल्डर हटाएं"
"Delete File","फ़ाइल हटाएं"
"Insert File","फ़ाइल डालें"
"New Folder Name:","नया फ़ोल्डर नाम:"
"Are you sure you want to delete this folder?","क्या आप निश्चयपूर्वक इस फ़ोल्डर को हटाना चाहते हैं?"
"Are you sure you want to delete this file?","क्या आप निश्चयपूर्वक इस फ़ाइल को हटाना चाहते हैं?"
"Images (%1)","छवियां (%1)"
"Storage Root","भंडारण रूट"
Home,घर
"Go to Home Page","मुख पृष्ठ पर जाएं"
CMS,"सीएमएस (CMS)"
"You deleted the block.","आपने ब्लॉक को हटा दिया ।"
"We can't find a block to delete.","हमें हटाने के लिए कोई ब्लॉक नहीं मिल रहा है।"
"Edit Block","ब्लॉक संपादित करें"
"New Block","नई ब्लॉक"
Blocks,ब्लॉक
"A total of %1 record(s) have been deleted.","कुल %1 रिकॉर्ड नष्ट कर दिया गया है।"
"You saved the block.","आपने ब्लॉक को सहेजा ।"
"Something went wrong while saving the block.","ब्लॉक को सहेजते समय कुछ गलत हो गया ।"
"The page has been deleted.","पृष्ठ हटा दिया गया है ।"
"We can't find a page to delete.","हमें हटाने के लिए कोई पृष्ठ नहीं मिल रहा है।"
"This page no longer exists.","यह पृष्ठ अब मौजूद नहीं है ।"
"Edit Page","पृष्ठ संपादित करें"
"New Page","नया पृष्ठ"
Pages,पृष्ठों
"You saved the page.","आपने पृष्ठ सहेजा ।"
View,देखें
"No files found","कोई भी फाइल नहीं मिली"
"Collapse All","सभी को संकुचित करें"
"Expand All","सभी को विस्तृत करें"
"Media Gallery","मीडिया गैलरी"
"Content Management","सामग्री प्रबंधन"
"CMS Home Page","सीएमएस होम पेज"
"CMS No Route Page","सीएमएस कोई मार्ग पृष्ठ नहीं"
"CMS No Cookies Page","CMS कोई कुकी पृष्ठ नहीं"
"Show Breadcrumbs for CMS Pages","सीएमएस पेज के लिए ब्रेडक्रंब दिखाएँ"
"Browser Capabilities Detection","ब्राउज़र क्षमताओं का पता लगाना"
"Redirect to CMS-page if Cookies are Disabled","यदि कुकीज़ अक्षम हैं तो सीएमएस-पृष्ठ पर पुनर्निर्देशित करें"
"Show Notice if JavaScript is Disabled","यदि जावास्क्रिप्ट अक्षम है तो सूचना दिखाएं"
"Show Notice if Local Storage is Disabled","स्थानीय संग्रहण अक्षम है तो सूचना दिखाएं"
"WYSIWYG Options","WYSIWYG विकल्प"
"Enable WYSIWYG Editor","WYSIWYG संपादक सक्षम करें"
"CMS Page Link","सीएमएस पेज लिंक"
"Link to a CMS Page","सीएमएस पेज का लिंक"
"CMS Page","सीएमएस पेज"
"Select Page...","पेज का चयन करें"
"Anchor Custom Text","लंगर कस्टम पाठ"
"If empty, the Page Title will be used","खाली होने पर, पृष्ठ शीर्षक का उपयोग किया जाएगा"
"Anchor Custom Title","लंगर कस्टम शीर्षक"
Template,टेम्पलेट
"CMS Page Link Block Template","सीएमएस पृष्ठ लिंक ब्लॉक टेम्पलेट"
"CMS Page Link Inline Template","सीएमएस पृष्ठ लिंक इनलाइन टेम्पलेट"
"CMS Static Block","सीएमएस स्टेटिक ब्लॉक"
"Contents of a Static Block","एक स्टेटिक ब्लॉक की सामग्री"
Block,ब्लॉक
"Select Block...","ब्लॉक चुनें..."
"CMS Static Block Default Template","सीएमएस स्टेटिक ब्लॉक डिफ़ॉल्ट टेम्पलेट"
"Are you sure you want to delete selected items?","क्या आप वाकई चयनित आइटम हटाना चाहते हैं?"
"Delete items","आइटम हटाएं"
"Page Information","पृष्ठ जानकारी"
"Search Engine Optimization","खोज इंजन अनुकूलन"
"Meta Title","मेटा शीर्षक"
"Custom Design Update","कस्टम डिजाइन अद्यतन"
From,से
To,को
"-- Please Select --","-कृपया चुनें-"
"New Layout","नया लेआउट"
Disable,डिसेबल
Enable,"सक्षम करें"
"Custom design from","से कस्टम डिजाइन"
"Custom design to","कस्टम डिजाइन से"
"Custom Theme","कस्टम थीम"
"Custom Layout","कस्टम लेआउट"
"Delete ${ $.$data.title }","हटाएँ ${ $.$data.title }"
Details,विस्तार
"Save & Close","सहेजें और बंद करें"
"Delete Selected","चयनित समूह हटाएँ"
"Create Folder","फ़ोल्डर बनाएँ"
Id,आईडी
"Last Update","अंतिम अद्यतन"
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","सकारात्मक सूची । ग्राहक आपकी सकारात्मक सूची में है । निर्णय प्रबंधक डेवलपर गाइड का उपयोग सरल आदेश एपी जनवरी २०१ १० परिशिष्ट सूचना और उत्तर कोड"
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","पहचान morphing. एक डेंटिटी तत्व के एकाधिक मान किसी भिंन पहचान तत्व के मान से लिंक किए गए हैं । उदाहरण के लिए, एम ltiple फोन नंबर एक एकल खाता संख्या से जुड़े हुए है"
"Allowed Scopes","अनुमति प्राप्त क्षेत्र"
"You need more permissions to delete this item(s): %1.","इस आइटम को हटाने के लिए आपको अधिक अनुमतियों की आवश्यकता है!"
"You need more permissions to apply some of the rule updates.","आप को कुछ अद्यतन नियम लागू करने के लिए अधिक अनुमतियों की आवश्यकता है।"
"You can create orders only in an active store.","आप केवल एक सक्रिय संग्रह में आर्डर बना सकते हैं।"
"You need more permissions to set All Scopes to a Role.","आपको सभी क्षेत्रों को एक भूमिका प्रदान करने के लिए अधिक अनुमति चाहिए।"
"Incorrect website ID: %1","गलत वेबसाइट क्रमांक: %1"
"Smth went to exception","smth अपवाद के पास गया"
Purchased,खरीद
"General: Withdrawal from PayPal Account","जनरल: पेपैल खाते से निकासी"
"Mobile Payment (made via a mobile phone)","मोबाइल भुगतान (एक मोबाइल फोन के माध्यम से बनाया)"
"Payments Pro","भुगतान प्रो"
"Pending product review(s)","लंबित उत्पाद समीक्षा (s)"
"Review by","द्वारा समीक्षित"
"By Customers",ग्राहक
"Persist Recently Ordered Items","हाल ही में आदेश आइटम जारी रहती है"
more,और
"""model"" value should be specified","""मॉडल"" मान निर्दिष्ट किया जाना चाहिए"
"We can't find this customer.","हम इस ग्राहक को नहीं ढूंढ सकते।"
"We can't find this store.","हम इस दुकान को नहीं ढूंढ सकते।"
"We don't have as many of these as you want.","हमारे पास ये इतने नहीं है जितने आप चाहते हो।"
"You can't add this many to your cart.","आप इतने अपने कार्ट में नहीं डाल सकते।"
"Total %1 product(s)","कुल %1 उत्पाद"
"Only <span id=""%1_max_allowed"">%2</span> in stock","केवल < div class = ""notranslate"" > 0 </div> < div class = ""notranslate"" > 1 </div> < div class = ""notranslate"" > 2 </div> स्टॉक में"
Sku,SKU
"Order by SKU Template","sku टेंपलेट द्वारा आदेश"
"Reimburse Balance","प्रतिपूर्ति शेष"
