All,सभी
"Encryption key can't be empty.","एन्क्रिप्शन कुंजी खाली नहीं हो सकती।"
"Source ""%1"" is not exist","स्रोत मौजूद नहीं है ""%1"""
"These arguments can't be empty ""%1""","ये तर्क रिक्त नहीं हो सकते ""%1"""
"Cannot find predefined integration user!","पूर्वनिर्धारित एकीकरण उपयोगकर्ता नहीं मिल रहा है!"
"File is not ready yet.","फाइल अभी तैयार नहीं हुई है।"
"Advanced Reporting","उंनत रिपोर्टिंग"
"Go to Advanced Reporting","उन्नत रिपोर्टिंग पर जाएं"
Analytics,विश्लेषिकी
API,"एपीआई (API)"
"BI Essentials","BI आवश्यकताएँ"
Industry,उद्योग
"In order to personalize your Advanced Reporting experience, please select your industry.","अपने उन्नत रिपोर्टिंग अनुभव को निजीकृत करने के लिए, कृपया अपना उद्योग चुनें।"
Done,पूर्ण
Status,स्थिति
Error,त्रुटि
"We can't process your order right now. Please try again later.","हम अभी आपके आदेश की प्रक्रिया नहीं कर सकते । कृपया बाद में पुन: प्रयास करें ।"
"This payment didn't work out because we can't find this order.","यह भुगतान बाहर काम नहीं किया क्योंकि हम इस आदेश नहीं मिल सकता है ।"
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","कुछ गलत हुआ: भुगतान की गई राशि ऑर्डर राशि से मेल नहीं खाती । कृपया इसे सुधारें और पुन: प्रयास करें ।"
"Please Select","कृपया चुने"
"Card Verification Number","कार्ड सत्यापन संख्या"
"Place Order","स्थान क्रम"
Enabled,सक्षम
Title,शीर्षक
"Unable to place order. Please try again later.","ऑर्डर रखने में असमर्थ । कृपया बाद में पुन: प्रयास करें ।"
"Select all","सभी का चयन करें"
"Deselect all","सभी को विचयन करें"
Orders,ऑर्डर
Amounts,राशी
Customer,ग्राहक
Guest,अतिथि
Items,आइटम्स
Total,कुल
Average,औसत
"What is this?","यह क्या है?"
"My Account","मेरा खाता"
"Account Information","खाते की जानकारी"
"User Name","उपयोगकर्ता नाम"
"First Name","प्रथम नाम"
"Last Name","अंतिम नाम"
Email,ईमेल
"New Password","नया पासवर्ड"
"Password Confirmation","पासवर्ड पुष्टिकरण"
"Your Password","आपका पासवर्ड"
"Catalog Rewrites","कैटलॉग पुनर्लेखनों"
Refresh,रीफ्रेश
Clear,साफ़
Enable,सक्षम
Delete,हटाएँ
Save,सहेजें
"-- Please Select --","-- कृपया चुने --"
"Custom Design","कस्टम डिजाइन"
"Web Site",वेबसाइट
Name,नाम
Code,कोड
Disabled,अक्षम
"Sort Order","सॉर्ट क्रम"
"Web Site Information","वेब साइट जानकारी"
"Default Store","डिफ़ॉल्ट स्टोर"
Stores,स्टोर
"Create Website","वेबसाइट बनाएँ"
"Create Store","स्टोर बनाएँ"
Home,घर
"Are you sure you want to do this?","क्या आप निश्चयपूर्वक यह करना चाहते हैं?"
"Add New Image","नई छवि जोड़ें"
"Reset Filter","फ़िल्टर रीसेट करें"
Search,खोज
Any,"कोई भी"
"All Countries","सभी देश"
From,से
To,से
"Date selector","दिनांक चयनकर्ता"
"Select All","सभी का चयन करें"
"We couldn't find any records.","हमें कोई रिकॉर्ड नहीं मिला ।"
"Add New","नया जोड़ें"
Export,निर्यात
"Please select items.","कृपया आइटम का चयन करें।"
Submit,"जमा करें"
"You have logged out.","आपने लॉग ऑफ कर लिया।"
"We can't refresh lifetime statistics.","हम आजीवन सांख्यिकी को ताज़ा नहीं कर सकते."
"You saved the account.","आपने खाता सहेज लिया है।"
System,सिस्‍टम
"We can't create a backup right now. Please try again later.","हम अभी आपके आदेश की प्रक्रिया नहीं कर सकते । कृपया बाद में पुन: प्रयास करें ।"
"You deleted the store.","आपने स्टोर हटा दिया।"
"Store View","स्टोर दृश्य"
"You deleted the website.","आपने वेबसाइट को हटा दिया।"
"The website does not exist.","वेबसाइट मौजूद नहीं है।"
"The store does not exist","स्टोर मौजूद नहीं है"
"You saved the store.","आपने स्टोर को सहेजा ।"
"Last 24 Hours","पिछले 24 घंटे"
"Last 7 Days","आखिरी 7 दिन"
"Current Month","वर्तमान माह"
"Authentication storage is incorrect.","प्रमाणीकरण संग्रह गलत है ।"
"Authentication error occurred.","प्रमाणीकरण त्रुटि हुई।"
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","व्यवस्थापक सत्र जीवनकाल से कम या बराबर ३१५३६००० सेकंड (एक वर्ष) होना चाहिए"
"Admin session lifetime must be greater than or equal to 60 seconds","व्यवस्थापक सत्र जीवनकाल ६० सेकंड से अधिक या बराबर होना चाहिए"
Order,ऑर्डर
"Next steps","अगले चरण"
"previous page","पिछला पृष्ठ"
.,।
Username,"उपयोगकर्ता नाम"
"user name","उपयोगकर्ता नाम"
Password,पासवर्ड
password,पासवर्ड
"Account Setting","खाता सेटिंग"
"Customer View","ग्राहक दृश्य"
"Sign Out","साइन आउट"
"Go Today","आज पर जाएँ"
Previous,पिछला
Next,अगला
Time,समय
Hour,घंटा
Minute,मिनट
"Report an Issue","मामले की रिपोर्ट करें"
"Please confirm scope switching. All data that hasn't been saved will be lost.","कृपया क्षेत्र स्विचिंग की पुष्टि करें । सहेजे नहीं गए सभी डेटा खो जाएंगे ।"
Catalog,कैटलॉग
JavaScript/CSS,जावास्क्रिप्ट/CSS
"No records found.","कोई परिणाम नहीं मिला।"
Thumbnail,थंबनेल
"Additional Settings","अतिरिक्त सेटिंग"
selected,चयनित
"Previous page","पिछला पृष्ठ"
"Next page","अगला पृष्ठ"
"Unselect All","सभी का चयन रद्द करें"
Loading...,"लोड हो रहा है..."
"We don't recognize or support this file extension type.","विषयों जावास्क्रिप्ट और सीएसएस एक फ़ाइल के लिए संयुक्त फ़ाइलें ।"
Marketing,विपणन
Currency,चलन
Services,सेवाए
Advanced,उन्नत
"Custom Email 1","कस्टम ईमेल 1"
"Sender Email","भेजने वाले का ईमेल"
"Sender Name","भेजने वाले का नाम"
"Custom Email 2","कस्टम ईमेल 2"
"General Contact","सामान्य संपर्क"
"Sales Representative","बिक्री प्रतिनिधि"
"Customer Support","ग्राहक सहायता"
Developer,डेवलपर
Debug,डीबग
"Minify Html","Html को छोटा करें"
"Translate Inline","इनलाइन अनुवाद"
"Enabled for Storefront","स्टोरफ्रंट के लिए सक्षम"
"Enabled for Admin","व्यवस्थापक के लिए सक्षम"
"JavaScript Settings","जावास्क्रिप्ट सेटिंग्स"
"Merge JavaScript Files","जावास्क्रिप्ट फ़ाइलों को मर्ज करें"
"Minify JavaScript Files","जावास्क्रिप्ट फ़ाइलों को छोटा करें"
"CSS Settings","सीएसएस सेटिंग्स"
"Merge CSS Files","सीएसएस सेटिंग्स मर्ज करें"
"Minify CSS Files","सीएसएस फ़ाइलों को छोटा करें"
"Image Adapter","छवि अनुकूलक"
"Country Options","देश के विकल्प"
"Allow Countries","देशों की अनुमति दें"
"Default Country","डिफ़ॉल्ट देश"
Country,देश
"ZIP/Postal Code","ज़िप/पोस्ट कोड"
City,शहर
"Street Address","सड़क का पता"
Admin,व्यवस्थापक
Security,सुरक्षा
"Login is Case Sensitive","लॉगिन केस संवेदी है"
Web,वेब
"Base URLs","आधार URLs"
"Base URL","आधार URL"
"Base Link URL","आधार लिंक URL"
"Base URLs (Secure)","आधार URLs (सुरक्षित)"
"Secure Base URL","सुरक्षित आधार URL"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","यदि कोई मान निर्दिष्ट नहीं है, तो सिस्टम डिफ़ॉल्ट उपयोग किया जाता है । सिस्टम डिफ़ॉल्ट तृतीय पक्ष एक्सटेंशन द्वारा संशोधित किया जा सकता है ।"
"Please correct the tab configuration and try again. Tab Id should be not empry","कृपया टैब कॉंफ़िगरेशन सुधारें और पुन: प्रयास करें । टैब आईडी को एमकुतूहल नहीं होना चाहिए"
"You have entered an invalid password for current user.","आपने वर्तमान उपयोगकर्ता के लिए अमांय पासवर्ड दर्ज किया है ।"
"Unable to delete website. Please, try again later.","ऑर्डर रखने में असमर्थ । कृपया बाद में पुन: प्रयास करें ।"
"Themes JavaScript and CSS files combined to one file.","विषयों जावास्क्रिप्ट और सीएसएस एक फ़ाइल के लिए संयुक्त फ़ाइलें ।"
"Design Theme","डिजाइन विषय"
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","पृष्ठांकन मेनू में पिछले लिंक के लिए वैकल्पिक पाठ । यदि खाली, डिफ़ॉल्ट तीर छवि का इस्तेमाल किया जाएगा ।"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","पृष्ठांकन मेनू में पिछले लिंक के लिए वैकल्पिक पाठ । यदि खाली, डिफ़ॉल्ट तीर छवि का इस्तेमाल किया जाएगा ।"
"Values less than 60 are ignored.","६० से कम मान पर ध्यान नहीं दिया जाता ।"
"Page not found.","पृष्ठ नहीं मिला ।"
label,लेबल
"We can't create the backup right now.","हम अभी बैकअप नहीं बना सकते ।"
"We can't delete one or more backups.","हम एक या अधिक बैकअप नहीं हटा सकते ।"
"Can't load snapshot archive","स्नैपशॉट संग्रह लोड नहीं कर सकता"
"We can't find the backup file.","हम बैकअप फ़ाइल नहीं ढूँढ सकता ।"
"We can't connect to the FTP right now.","हम अभी FTP से कनेक्ट नहीं कर सकता ।"
"Save and Continue Edit","सहेजें और संपादित करना जारी रखें"
"No Default Content","कोई डिफ़ॉल्ट सामग्री नहीं"
"We can't initialize checkout.","हम चेकआउट प्रारंभ नहीं कर सकता ।"
"--Please Select--","--कृपया चुने--"
Select...,चयन...
Amount,राशि
"We can't initialize checkout review.","हम चेकआउट समीक्षा प्रारंभ नहीं कर सकता ।"
error,त्रुटि
exception,अपवाद
"* Required Fields","* आवश्यक फील्ड्स"
Company,कंपनी
Address,पता
State/Province,राज्य/प्रांत
"Zip/Postal Code","ज़िप/पोस्ट कोड"
"Use Vault","वॉल्ट का उपयोग करें"
"Paypal account","पेपैल खाता"
"Coinbase account","कॉइनबेस खाता"
"Europe bank account","यूरोप बैंक खाता"
"Credit card","क्रेडिट कार्ड"
"Apple pay card","एप्पल पे कार्ड"
"Android pay card","एंड्रायड पे कार्ड"
"Authorization expired","प्राधिकरण की समयसीमा समाप्त"
Authorizing,अधिकृत
Authorized,अधिकृत
"Gateway rejected","गेटवे अस्वीकृत"
Failed,"विफल रहा"
"Processor declined","प्रोसेसर अस्वीकृत"
"As Low as","के रूप में कम के रूप में"
"We can't add this item to your shopping cart right now.","हम इस आइटम को आपकी शॉपिंग कार्ट में नहीं जोड़ सकते ।"
Required,आवश्यक
"Regular Price","नियमित मूल्य"
"In stock","स्टॉक में"
"Out of stock","स्टॉक ख़त्म"
"Special Price","विशेष मूल्य"
[GLOBAL],[वैश्विक]
[WEBSITE],[वेबसाइट]
"[STORE VIEW]","[स्टोर दृश्य]"
Website,वेबसाइट
Scope,क्षेत्र
"Allow HTML Tags on Storefront","दृश्यपटल पर HTML टैग्स की अनुमति"
"Visible on Catalog Pages on Storefront","storefront पर कैटलॉग पृष्ठों पर दृश्यमान"
Empty,खाली
Websites,वेबसाइटों
Import,आयात
"An attribute set named '%1' already exists.","'%1' नामक विशेषता सेट पहले से मौजूद है ।"
"We can't update the attribute.","हम विशेषता अद्यतन नहीं कर सकता ।"
"We can't delete this set right now.","हम अभी इस सेट को हटा नहीं सकते ।"
"We can't move the category because the parent category name matches the child category name.","हम श्रेणी को नहीं ले जा सकते क्योंकि पैरेंट श्रेणी नाम चाइल्ड श्रेणी नाम से मेल खाता है ।"
"-- Please select --","-- कृपया चुने --"
"We can't rebuild the index for an undefined product.","हम किसी अपरिभाषित उत्पाद के लिए अनुक्रमणिका का पुन: निर्माण नहीं कर सकते ।"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 का विस्तार नहीं करता \magento\catalog\model\layer\filter\\"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","%1 फ़ाइल की प्रतिलिपि करने में विफल रहा। कृपया, गैर-मौजूदा छवियों के साथ मीडिया को हटाएँ और पुन: प्रयास करें।"
"We can't add the product to the cart because of an option validation issue.","हम एक विकल्प मान्यता समस्या के कारण cart करने के लिए उत्पाद नहीं जोड़ सकते ।"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","उत्पाद में ऐसे डेटा के साथ समूह मूल्य नहीं है: customergroupid = '%1', वेबसाइट = < div class = ""notranslate"" > १ </div>, qty = < div वर्ग = ""notranslate"" > 2 </div>"
"Product %1 doesn't have linked %2 as %3","उत्पाद %1 के पास लिंक नहीं है < div class = ""notranslate"" > १ </div> as %3"
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 not extend \ magento\catalog\ Model\Resourcemodel\product\indexer\price\defaultprice"
fl,Fl
name,नाम
"In Stock","स्टॉक में"
"Out of Stock","स्टॉक ख़त्म"
"Add to Wish List","इच्छा सूचि में डालें"
"We can't find products matching the selection.","चयन से मेल खाते कोई उत्पादों रहे हैं।"
"Add to Compare","तुलना में जोड़ें"
"select all","सभी का चयन करें"
"Items %1-%2 of %3","आइटंस < div class = ""notranslate"" > 0 </div>-< div क्लास = ""notranslate"" > 1 </div> < div class = ""notranslate"" > 2 </div>"
Main,मुख्‍य
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","{{name}} as production Name या {{sku}} उत्पाद sku प्लेसहोल्डर्स के रूप में उपयोग करें"
Storefront,स्टोर
"Category Top Navigation","श्रेणी शीर्ष नेविगेशन"
Base,आधार
"Catalog Input Type for Store Owner","संग्रह स्वामी के लिए कैटलॉग इनपुट प्रकार"
"Save Category","सहेजें श्रेणी"
"Set Root Category for Store","संग्रह के लिए सेट मूल श्रेणी"
"Category Data","श्रेणी डेटा"
"We saved the price alert subscription.","हम मूल्य चेतावनी सदस्यता सहेजा ।"
"We saved the stock notification.","हमने शेयर अधिसूचना को सहेजा ।"
"Click here or drag and drop to add images.","यहां क्लिक करें या खींचें और छवियों को जोड़ने के लिए ड्रॉप ।"
"Make Base","आधार बनाना"
"Product option with id %1 does not exist","आईडी के साथ उत्पाद विकल्प %1 मौजूद नहीं है"
"Are you sure you want to delete this category?","क्या आपको पूरा यकीन है कि आप इस भाग को हटाना चाहते हैं?"
"Set root category for this store in the <a href=""%1"">configuration</a>.","इस संग्रह में <a href=""%1""> कॉन्फ़िगरेशन</a> के लिए सेट मूल श्रेणी"
Ok,"ठीक है"
"Page not found","पृष्ठ नहीं मिला"
"Catalog Events","कैटलॉग ईवेंट्स"
"Edit Event...","घटना का संपादन ..."
"File directory '%1' is not readable.","फाइल निर्देशिका '%1' पठनीय नहीं है ।"
"File directory '%1' is not writable.","फाइल निर्देशिका '%1' पठनीय नहीं है ।"
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","' प्रकार ' उप विशेषता में ' custom_options ' विशेषता के लिए मान गलत मान हैं, स्वीकार्य मान हैं: ' ड्रॉपडाउन ', ' चेकबॉक्स '"
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"File '%1' was not found or has read restriction.","फाइल '%1' नहीं मिली या फिर पठन प्रतिबंध है ।"
"The stock item for Product in option is not valid.","विकल्प में उत्पाद के लिए स्टॉक आइटम मांय नहीं है ।"
Promotions,प्रचार
"Smth went to exception","smth अपवाद के पास गया"
"Update Name","अद्यतन नाम"
100,१००
50,५०
20,२०
"Create Permanent Redirect for old URL","पुराने URL के लिए स्थायी अनुप्रेषित बनाएँ"
"Invalid URL key","अमान्य URL कुंजी"
"Category URL Suffix","श्रेणी URL प्रत्यय"
"You need to refresh the cache.","आपको कैश ताज़ा करने की आवश्यकता है ।"
"Product URL Suffix","उत्पाद यूआरएल प्रत्यय"
"Update Shopping Cart","खरीदारी की टोकरी अपडेट करें"
"Proceed to Checkout","चेकआउट के लिए आगे बढ़ें"
Login,"लॉग इन"
edit,"संपादित करें"
"If you believe it is the right one you can ignore this notice.","यदि आपको लगता है कि यह सही है एक तुम इस नोटिस की अनदेखी कर सकते हैं ।"
Sales,बिक्री
"Preview mode doesn't allow submitting the order.","पूर्वावलोकन मोड आदेश सबमिट करने की अनुमति नहीं देता ।"
"Preview Quote Lifetime (minutes)","पूर्वावलोकन उद्धरण जीवनकाल (मिनट)"
"The order can't be submitted in preview mode.","आदेश पूर्वावलोकन मोड में प्रस्तुत नहीं किया जा सकता है।"
"Static Blocks","स्थैतिक ब्लॉक"
"Add New Block","नया ब्लॉक जोड़ें"
Back,वापस
"Delete Block","ब्लॉक हटाएं"
"Save and Continue Edit","सहेजें और संपादन जारी रखें"
"Save Block","ब्लॉक सहेजें"
Identifier,पहचानकर्ता
"Manage Pages","पृष्ठों का प्रबंधन करें"
"Add New Page","नया पृष्ठ जोड़ें"
"Delete Page","पृष्ठ हटाएं"
"Save Page","पृष्ठ सहेजें"
"URL Key","यूआरएल (URL) कुंजी"
Layout,लेआउट
"Store View","संग्रह दृश्य"
Created,"बनाया गया"
Modified,संशोधित
Action,कार्रवाई
Preview,पूर्वावलोकन
"Media Storage","मीडिया संग्रहण"
"Create Folder...","फ़ोल्डर बनाएं.. ।"
"Delete Folder","फ़ोल्डर हटाएं"
"Delete File","फ़ाइल हटाएं"
"Insert File","फ़ाइल डालें"
"New Folder Name:","नया फ़ोल्डर नाम:"
"Are you sure you want to delete this folder?","क्या आप निश्चयपूर्वक इस फ़ोल्डर को हटाना चाहते हैं?"
"Are you sure you want to delete this file?","क्या आप निश्चयपूर्वक इस फ़ाइल को हटाना चाहते हैं?"
"Images (%1)","छवियां (%1)"
"Storage Root","भंडारण रूट"
"Go to Home Page","मुख पृष्ठ पर जाएं"
CMS,"सीएमएस (CMS)"
"You deleted the block.","आपने ब्लॉक को हटा दिया ।"
"We can't find a block to delete.","हमें हटाने के लिए कोई ब्लॉक नहीं मिल रहा है।"
"This block no longer exists.","यह ब्लॉक अब मौजूद नहीं है ।"
"Edit Block","ब्लॉक संपादित करें"
"New Block","नई ब्लॉक"
Blocks,ब्लॉक
"A total of %1 record(s) have been deleted.","कुल %1 रिकॉर्ड नष्ट कर दिया गया है।"
"You saved the block.","आपने ब्लॉक को सहेजा ।"
"Something went wrong while saving the block.","ब्लॉक को सहेजते समय कुछ गलत हो गया ।"
"The page has been deleted.","पृष्ठ हटा दिया गया है ।"
"We can't find a page to delete.","हमें हटाने के लिए कोई पृष्ठ नहीं मिल रहा है।"
"This page no longer exists.","यह पृष्ठ अब मौजूद नहीं है ।"
"Edit Page","पृष्ठ संपादित करें"
"New Page","नया पृष्ठ"
Pages,पृष्ठों
"Page Title","पृष्ठ शीर्षक"
"You saved the page.","आपने पृष्ठ सहेजा ।"
Exception,अपवाद
View,देखें
"No files found","कोई भी फाइल नहीं मिली"
"Collapse All","सभी को संकुचित करें"
"Expand All","सभी को विस्तृत करें"
"Media Gallery","मीडिया गैलरी"
"Content Management","सामग्री प्रबंधन"
"CMS Home Page","सीएमएस होम पेज"
"CMS No Route Page","सीएमएस कोई मार्ग पृष्ठ नहीं"
"CMS No Cookies Page","CMS कोई कुकी पृष्ठ नहीं"
"Show Breadcrumbs for CMS Pages","सीएमएस पेज के लिए ब्रेडक्रंब दिखाएँ"
"Browser Capabilities Detection","ब्राउज़र क्षमताओं का पता लगाना"
"Redirect to CMS-page if Cookies are Disabled","यदि कुकीज़ अक्षम हैं तो सीएमएस-पृष्ठ पर पुनर्निर्देशित करें"
"Show Notice if JavaScript is Disabled","यदि जावास्क्रिप्ट अक्षम है तो सूचना दिखाएं"
"Show Notice if Local Storage is Disabled","स्थानीय संग्रहण अक्षम है तो सूचना दिखाएं"
"WYSIWYG Options","WYSIWYG विकल्प"
"Enable WYSIWYG Editor","WYSIWYG संपादक सक्षम करें"
"CMS Page Link","सीएमएस पेज लिंक"
"Link to a CMS Page","सीएमएस पेज का लिंक"
"CMS Page","सीएमएस पेज"
"Select Page...","पेज का चयन करें"
"Anchor Custom Text","लंगर कस्टम पाठ"
"If empty, the Page Title will be used","खाली होने पर, पृष्ठ शीर्षक का उपयोग किया जाएगा"
"Anchor Custom Title","लंगर कस्टम शीर्षक"
Template,टेम्पलेट
"CMS Page Link Block Template","सीएमएस पृष्ठ लिंक ब्लॉक टेम्पलेट"
"CMS Page Link Inline Template","सीएमएस पृष्ठ लिंक इनलाइन टेम्पलेट"
"CMS Static Block","सीएमएस स्टेटिक ब्लॉक"
"Contents of a Static Block","एक स्टेटिक ब्लॉक की सामग्री"
Block,ब्लॉक
"Select Block...","ब्लॉक चुनें..."
"CMS Static Block Default Template","सीएमएस स्टेटिक ब्लॉक डिफ़ॉल्ट टेम्पलेट"
"General Information","सामान्य जानकारी"
"Enable Block","ब्लॉक को सक्षम करें"
"Block Title","ब्लॉक शीर्षक"
"Are you sure you want to delete selected items?","क्या आप वाकई चयनित आइटम हटाना चाहते हैं?"
"Delete items","आइटम हटाएं"
"Page Information","पृष्ठ जानकारी"
"Enable Page","पृष्ठ सक्षम करें"
Content,सामग्री
"Content Heading","सामग्री शीर्षक"
"Search Engine Optimization","खोज इंजन अनुकूलन"
"Meta Title","मेटा शीर्षक"
"Meta Keywords","मेटा कीवर्ड"
"Meta Description","मेटा विवरण"
"Page in Websites","वेबसाइट में पृष्ठ"
Design,डिजाइन
"Layout Update XML","लेआउट अद्यतन XML"
"Custom Design Update","कस्टम डिजाइन अद्यतन"
To,को
"New Theme","नई थीम"
"-- Please Select --","-कृपया चुनें-"
"New Layout","नया लेआउट"
Disable,डिसेबल
Enable,"सक्षम करें"
"Custom design from","से कस्टम डिजाइन"
"Custom design to","कस्टम डिजाइन से"
"Custom Theme","कस्टम थीम"
"Custom Layout","कस्टम लेआउट"
"Delete ${ $.$data.title }","हटाएँ ${ $.$data.title }"
Details,विस्तार
"Save & Close","सहेजें और बंद करें"
"Delete Selected","चयनित समूह हटाएँ"
"Create Folder","फ़ोल्डर बनाएँ"
"""identifiers"" of CMS blocks should be specified","सीएमएस ब्लॉकों के ""पहचानकर्ताओं"" निर्दिष्ट किया जाना चाहिए"
"""Page id should be specified","""पेज आईडी निर्दिष्ट की जानी चाहिए"
"The CMS block with the ""%1"" ID doesn't exist.","""%1"" ID वाला CMS ब्लॉक मौजूद नहीं है।"
"Currently Active","वर्तमान में सक्रिय"
"Scheduled Changes","शेड्यूल्ड परिवर्तन"
Description,वर्णन
"Start Date","प्रारंभ दिनांक"
